,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,CUISINE DESCRIPTION,GRADE,SCORE,MONTH
1141,40367420,GRASSROOT TAVERN,MANHATTAN,20        ,ST MARKS PLACE                                    ,10003,American ,A,13.0,6
1147,40367442,BUDDY'S WONDER BAR,STATEN ISLAND,17        ,HARRISON AVENUE                                   ,10302,American ,B,15.0,7
1157,40367481,THE ASSEMBLY BAR,QUEENS,7302,COOPER AVENUE,11385,American ,A,4.0,2
1159,40367534,MR BROADWAY KOSHER RESTAURANT,MANHATTAN,1372,BROADWAY,10018,Jewish/Kosher,A,12.0,5
1161,40367540,PICCOLA VENEZIA,QUEENS,4201,28 AVENUE,11103,Italian,A,8.0,12
1168,40367540,PICCOLA VENEZIA,QUEENS,4201,28 AVENUE,11103,Italian,A,11.0,4
1172,40367570,NI-NI'S CAFE,STATEN ISLAND,710       ,NEW DORP LANE                                     ,10306,Italian,A,11.0,6
1174,40367677,CAPITOL RESTAURANT,MANHATTAN,4933,BROADWAY,10034,American ,A,13.0,7
1177,40367715,LA BONNE SOUPE BISTRO,MANHATTAN,48,WEST   55 STREET,10019,French,A,9.0,5
1180,40367728,MIMIS RESTAURANT & BAR,MANHATTAN,984,SECOND AVENUE,10022,Italian,A,13.0,5
1187,40367749,LENNY'S CLAM BAR,QUEENS,16103,CROSSBAY BOULEVARD,11414,Seafood,B,14.0,10
1195,40367749,LENNY'S CLAM BAR,QUEENS,16103,CROSSBAY BOULEVARD,11414,Seafood,A,12.0,3
1203,40367752,GRIFFIS FACULTY CLUB,MANHATTAN,521,EAST   68 STREET,10065,American ,A,12.0,6
1205,40367766,GRAY'S PAPAYA,MANHATTAN,2080 ,BROADWAY,10023,Hotdogs,A,7.0,2
1207,40367789,DANI PIZZA AND RESTAURANT,QUEENS,8128,LEFFERTS BOULEVARD,11415,Pizza,A,11.0,12
1210,40367789,DANI PIZZA AND RESTAURANT,QUEENS,8128,LEFFERTS BOULEVARD,11415,Pizza,A,4.0,6
1218,40367790,MCDONALD'S,BROOKLYN,943       ,FLATBUSH AVENUE                                   ,11226,Hamburgers,A,11.0,11
1224,40367829,MCDONALD'S,QUEENS,7550,101 AVENUE,11416,Hamburgers,A,2.0,9
1230,40367829,MCDONALD'S,QUEENS,7550,101 AVENUE,11416,Hamburgers,A,7.0,5
1235,40367841,FIORELLOS,MANHATTAN,1900,BROADWAY,10023,Italian,A,6.0,9
1236,40367841,FIORELLOS,MANHATTAN,1900,BROADWAY,10023,Italian,A,2.0,4
1240,40367860,LB SPUMONI GARDENS,BROOKLYN,2725      ,86 STREET                                                                                           ,11223,Pizza/Italian,A,7.0,7
1247,40367870,AMORE PIZZERIA & RESTAURANT,QUEENS,3027,STRATTON STREET,11354,Pizza/Italian,A,11.0,11
1250,40367870,AMORE PIZZERIA & RESTAURANT,QUEENS,3027,STRATTON STREET,11354,Pizza/Italian,A,10.0,7
1254,40367946,THE LARK'S NEST,BRONX,4280,KATONAH AVE,10470,Irish,A,5.0,6
1255,40368018,TERRACE CAFE,BRONX,2300,SOUTHERN BOULEVARD,10460,Café/Coffee/Tea,A,8.0,5
1256,40368021,AFRICAN TERRACE,BRONX,2300,SOUTHERN BOULEVARD,10460,African,A,8.0,5
1257,40368022,COOL ZONE,BRONX,2300,SOUTHERN BOULEVARD,10460,American ,A,2.0,5
1258,40368025,BEAVER/NORTHERN POND,BRONX,2300,SOUTHERN BOULEVARD,10460,American ,A,11.0,5
1260,40368026,AFRICAN MARKET (BABOON CAFE),BRONX,2300,SOUTHERN BOULEVARD,10460,American ,A,5.0,5
1261,40368034,ROADHOUSE RESTAURANT,STATEN ISLAND,1402      ,CLOVE ROAD                                        ,10301,Italian,A,10.0,8
1265,40368065,FORD FOUNDATION CAFETERIA,MANHATTAN,320       ,EAST   43 STREET                                  ,10017,American ,A,9.0,4
1267,40368157,ELEPHANT & CASTLE,MANHATTAN,68        ,GREENWICH AVENUE                                  ,10011,American ,A,9.0,6
1269,40368207,MILL BASIN KOSHER DELI,BROOKLYN,5823,AVENUE T,11234,Jewish/Kosher,A,11.0,5
1272,40368223,OYSTER BAR,MANHATTAN,0,GRAND CENTRAL TERMINAL,10017,Seafood,A,13.0,3
1276,40368271,CHERRY TAVERN,MANHATTAN,441       ,EAST    6 STREET                                  ,10009,American ,A,13.0,10
1285,40368271,CHERRY TAVERN,MANHATTAN,441       ,EAST    6 STREET                                  ,10009,American ,B,15.0,4
1292,40368291,COLONNADE DINER,STATEN ISLAND,2001      ,HYLAN BOULEVARD                                   ,10306,American ,A,12.0,10
1299,40368291,COLONNADE DINER,STATEN ISLAND,2001      ,HYLAN BOULEVARD                                   ,10306,American ,A,8.0,3
1306,40368313,RED FLAME DINER,MANHATTAN,67        ,WEST   44 STREET                                  ,10036,American ,A,10.0,5
1308,40368318,MAGGIES PLACE,MANHATTAN,21,EAST   47 STREET,10017,American ,A,8.0,12
1312,40368318,MAGGIES PLACE,MANHATTAN,21,EAST   47 STREET,10017,American ,A,12.0,7
1316,40368318,MAGGIES PLACE,MANHATTAN,21,EAST   47 STREET,10017,American ,A,13.0,1
1320,40368338,BRADY'S BAR,MANHATTAN,1583      ,2 AVENUE                                          ,10028,American ,A,11.0,2
1323,40368346,DA SILVANO RESTAURANT,MANHATTAN,260,6 AVENUE,10014,Italian,A,13.0,8
1327,40368346,DA SILVANO RESTAURANT,MANHATTAN,260,6 AVENUE,10014,Italian,A,12.0,3
1336,40368370,BENJAMIN,MANHATTAN,603,2 AVENUE,10016,American ,A,12.0,12
1340,40368370,BENJAMIN,MANHATTAN,603,2 AVENUE,10016,American ,A,12.0,6
1347,40368374,JIMMY'S CORNER,MANHATTAN,140,WEST   44 STREET,10036,American ,B,27.0,7
1357,40368526,FROST RESTAURANT,BROOKLYN,193       ,FROST STREET                                      ,11211,Italian,A,10.0,3
1359,40368552,SAMMY'S STEAKHOUSE,MANHATTAN,155157,CHRISTIE ST.,10002,Steak,A,12.0,11
1363,40368555,IL CORTILE RESTAURANT,MANHATTAN,123       ,MULBERRY STREET                                   ,10013,Italian,A,9.0,11
1369,40368577,DENNY'S PUB,BROOKLYN,106,BEVERLY ROAD,11218,American ,A,12.0,11
1371,40368581,MARIES CRISIS CAFE,MANHATTAN,59,GROVE STREET,10014,American ,A,13.0,10
1374,40368581,MARIES CRISIS CAFE,MANHATTAN,59,GROVE STREET,10014,American ,A,9.0,4
1383,40368632,NEW PARKWAY RESTAURANT,BROOKLYN,7504,13 AVENUE,11228,American ,A,7.0,11
1385,40368632,NEW PARKWAY RESTAURANT,BROOKLYN,7504,13 AVENUE,11228,American ,A,12.0,6
1392,40368725,CAFE RIAZOR,MANHATTAN,245       ,WEST   16 STREET                                  ,10011,Spanish,A,12.0,2
1395,40368752,RAOULS,MANHATTAN,180       ,PRINCE STREET                                     ,10012,French,A,6.0,2
1397,40368763,THE BROOK,MANHATTAN,111,EAST   54 STREET,10022,American ,A,2.0,10
1398,40368763,THE BROOK,MANHATTAN,111,EAST   54 STREET,10022,American ,A,10.0,2
1405,40368801,MARBELLA RESTAURANT,QUEENS,22033,NORTHERN BOULEVARD,11361,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,12.0,10
1412,40368801,MARBELLA RESTAURANT,QUEENS,22033,NORTHERN BOULEVARD,11361,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",A,10.0,3
1417,40368809,P.J.' S,QUEENS,18925,UNION TURNPIKE,11366,American ,A,7.0,9
1418,40368824,DOUBLES CLUB,MANHATTAN,783,5 AVENUE,10022,American ,A,5.0,4
1425,40368897,HATSUHANA RESTAURANT,MANHATTAN,17,EAST   48 STREET,10017,Japanese,A,12.0,5
1433,40368971,LA MANGEOIRE,MANHATTAN,1008      ,2 AVENUE                                          ,10022,French,A,11.0,2
1436,40369012,VALENTINO'S PIZZA,QUEENS,7147,KISSENA BOULEVARD,11367,Pizza/Italian,A,7.0,9
1437,40369012,VALENTINO'S PIZZA,QUEENS,7147,KISSENA BOULEVARD,11367,Pizza/Italian,B,19.0,5
1442,40369016,VIAND COFFEE SHOP,MANHATTAN,673       ,MADISON AVENUE                                    ,10065,Greek,A,7.0,9
1447,40369016,VIAND COFFEE SHOP,MANHATTAN,673       ,MADISON AVENUE                                    ,10065,Greek,B,24.0,4
1456,40369017,PALM TOO,MANHATTAN,840,2 AVENUE,10017,American ,A,11.0,3
1460,40369051,STEVE'S COFFEE SHOP,QUEENS,403416,2ND ST,11358,Café/Coffee/Tea,A,11.0,4
1462,40369087,BLUE BAY RESTAURANT,BRONX,3533      ,JOHNSON AVENUE                                    ,10463,American ,A,12.0,2
1464,40369097,NADA-SUSHI,MANHATTAN,135       ,EAST   50 STREET                                  ,10022,Japanese,A,11.0,12
1472,40369097,NADA-SUSHI,MANHATTAN,135       ,EAST   50 STREET                                  ,10022,Japanese,A,12.0,5
1477,40369111,THE HYTES BAR,BROOKLYN,1082,ST JOHNS PLACE,11213,American ,A,11.0,6
1479,40369111,THE HYTES BAR,BROOKLYN,1082,ST JOHNS PLACE,11213,American ,A,10.0,1
1481,40369139,PERGOLA DES ARTISTES,MANHATTAN,252       ,WEST   46 STREET                                  ,10036,French,A,9.0,3
1483,40369158,JODY'S CLUB,STATEN ISLAND,372       ,FOREST AVENUE                                     ,10301,American ,A,10.0,3
1486,40369165,REIF'S TAVERN,MANHATTAN,302,EAST   92 STREET,10128,American ,A,13.0,6
1496,40369213,WHITESTONE LANES,QUEENS,3005,WHITESTONE EXPRESSWAY,11354,American ,A,13.0,9
1505,40369213,WHITESTONE LANES,QUEENS,3005,WHITESTONE EXPRESSWAY,11354,American ,A,10.0,2
1506,40369262,JOHN'S PIZZERIA,QUEENS,8502      ,GRAND AVENUE                                      ,11373,Pizza,A,7.0,10
1511,40369299,SEASHORE RESTAURANT,BRONX,591,CITY ISLAND AVE,10464,Seafood,A,13.0,12
1516,40369299,SEASHORE RESTAURANT,BRONX,591,CITY ISLAND AVE,10464,Seafood,A,12.0,6
1522,40369400,WHITE HORSE TAVERN,MANHATTAN,25        ,BRIDGE STREET                                     ,10004,American ,A,12.0,8
1526,40369400,WHITE HORSE TAVERN,MANHATTAN,25        ,BRIDGE STREET                                     ,10004,American ,A,12.0,3
1544,40369418,CAFFE REGGIO,MANHATTAN,119       ,MAC DOUGAL STREET                                 ,10012,Café/Coffee/Tea,A,12.0,7
1551,40369461,CAFE UN DEUX TROIS,MANHATTAN,123,WEST   44 STREET,10036,French,A,11.0,1
1555,40369482,ARMANDO'S PIZZA,BROOKLYN,1366,PENNSYLVANIA AVENUE,11239,Pizza,A,2.0,9
1557,40369482,ARMANDO'S PIZZA,BROOKLYN,1366,PENNSYLVANIA AVENUE,11239,Pizza,B,25.0,3
1565,40369495,DAN TEMPURA,MANHATTAN,2018,BROADWAY,10023,Japanese,A,5.0,10
1566,40369495,DAN TEMPURA,MANHATTAN,2018,BROADWAY,10023,Japanese,A,7.0,4
1572,40369521,KNICKERBOCKER BAR & GRILL,MANHATTAN,33        ,UNIVERSITY PLACE                                  ,10003,American ,A,13.0,6
1578,40369521,KNICKERBOCKER BAR & GRILL,MANHATTAN,33        ,UNIVERSITY PLACE                                  ,10003,American ,A,6.0,1
1579,40369535,MCDONALD'S,BROOKLYN,395,FLATBUSH AVENUE EXTENSION,11201,Hamburgers,A,10.0,4
1581,40369580,EL POTE ESPANOL,MANHATTAN,718       ,2 AVENUE                                          ,10016,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",B,21.0,9
1592,40369601,BRONX GRILL,BRONX,2375      ,EAST TREMONT AVENUE                               ,10462,American ,A,13.0,10
1601,40369601,BRONX GRILL,BRONX,2375      ,EAST TREMONT AVENUE                               ,10462,American ,A,8.0,4
1607,40369608,THE RIVER CAFE,BROOKLYN,1,WATER STREET,11201,American ,A,10.0,6
1612,40369619,MUDVILLE SALOON,MANHATTAN,126,CHAMBERS STREET,10007,American ,A,9.0,3
1614,40369641,JOHNNY'S REEF RESTAURANT,BRONX,2,CITY ISLAND AVE,10464,Seafood,A,13.0,5
1617,40369667,WHITE CASTLE,BROOKLYN,846,EMPIRE BOULEVARD,11213,Hamburgers,A,10.0,3
1619,40369669,WHITE CASTLE,BRONX,2701      ,BOSTON POST ROAD                                                                                    ,10467,Hamburgers,A,9.0,5
1621,40369669,WHITE CASTLE,BRONX,2701      ,BOSTON POST ROAD                                                                                    ,10467,Hamburgers,A,5.0,1
1622,40369675,WHITE CASTLE,QUEENS,4302,QUEENS BOULEVARD,11104,Hamburgers,A,7.0,3
1624,40369676,WHITE CASTLE,BROOKLYN,4202      ,FT HAMILTON PARKWAY                                                                                 ,11219,Hamburgers,A,8.0,12
1625,40369716,FERDINANDO'S RESTAURANT,BROOKLYN,151 ,UNION STREET,11231,Italian,A,13.0,5
1629,40369724,MCDONALD'S,QUEENS,10615,71 AVENUE,11375,Hamburgers,A,11.0,1
1632,40369759,NECTAR COFFEE SHOP,MANHATTAN,1022      ,MADISON AVENUE                                    ,10075,American ,A,5.0,2
1633,40369775,THE CUPPING ROOM,MANHATTAN,359,WEST BROADWAY,10013,American ,A,7.0,10
1641,40369775,THE CUPPING ROOM,MANHATTAN,359,WEST BROADWAY,10013,American ,A,13.0,5
1649,40369782,MCDONALD'S,BROOKLYN,701       ,UTICA AVENUE                                      ,11203,Hamburgers,A,13.0,6
1652,40369810,PETE'S TAVERN,MANHATTAN,129,EAST   18 STREET,10003,American ,A,13.0,4
1655,40369849,GINO'S PIZZERIA,QUEENS,6132,SPRINGFIELD BOULEVARD,11364,Pizza/Italian,A,8.0,9
1657,40369849,GINO'S PIZZERIA,QUEENS,6132,SPRINGFIELD BOULEVARD,11364,Pizza/Italian,A,7.0,3
1662,40369869,JIM BRADY'S RESTAURANT,MANHATTAN,75,MAIDEN LANE,10038,Irish,A,2.0,1
1663,40369878,VILLA MOSCONI RESTAURANT,MANHATTAN,69        ,MACDOUGAL STREET                                  ,10012,Italian,A,13.0,9
1666,40369878,VILLA MOSCONI RESTAURANT,MANHATTAN,69        ,MACDOUGAL STREET                                  ,10012,Italian,A,8.0,4
1674,40369895,P & K'S GRILL,BRONX,170       ,WEST  231 STREET                                  ,10463,American ,B,18.0,10
1681,40369895,P & K'S GRILL,BRONX,170       ,WEST  231 STREET                                  ,10463,American ,A,12.0,4
1689,40369915,MCDONALD'S,BRONX,576581    ,BROADWAY                                                                                            ,10463,Hamburgers,A,7.0,4
1690,40369928,REME RESTAURANT,MANHATTAN,4021,BROADWAY,10032,American ,A,11.0,11
1696,40369928,REME RESTAURANT,MANHATTAN,4021,BROADWAY,10032,American ,A,3.0,5
1705,40369940,THE NEW AMITY RESTAURANT,MANHATTAN,1134,MADISON AVENUE,10028,American ,A,12.0,8
1709,40369940,THE NEW AMITY RESTAURANT,MANHATTAN,1134,MADISON AVENUE,10028,American ,A,7.0,2
1718,40369954,VOLARE RESTAURANT,MANHATTAN,147       ,WEST FOURTH STREET                                ,10012,Italian,A,13.0,2
1721,40369958,SPARKS STEAK HOUSE,MANHATTAN,210       ,EAST   46 STREET                                  ,10017,Steak,A,9.0,3
1723,40369983,THE DART INN,QUEENS,8318,PARSONS BOULEVARD,11432,American ,A,12.0,12
1730,40369983,THE DART INN,QUEENS,8318,PARSONS BOULEVARD,11432,American ,B,21.0,3
1739,40370015,BAMONTE'S RESTAURANT,BROOKLYN,32,WITHERS ST,11211,Italian,A,12.0,10
1747,40370015,BAMONTE'S RESTAURANT,BROOKLYN,32,WITHERS ST,11211,Italian,A,7.0,1
1748,40370146,MCDONALD'S,MANHATTAN,427,10 AVENUE,10001,Hamburgers,A,9.0,10
1753,40370150,JOHN MULLIGAN'S FIRESIDE PUB,BRONX,4272      ,KATONAH AVENUE                                    ,10470,American ,A,11.0,5
1757,40370167,BURGER KING,QUEENS,22210,NORTHERN BOULEVARD,11361,Hamburgers,A,7.0,12
1763,40370168,EAR INN,MANHATTAN,326       ,SPRING STREET                                     ,10013,American ,A,13.0,12
1765,40370168,EAR INN,MANHATTAN,326       ,SPRING STREET                                     ,10013,American ,A,12.0,7
1774,40370168,EAR INN,MANHATTAN,326       ,SPRING STREET                                     ,10013,American ,A,11.0,2
1779,40370238,BURGER KING,QUEENS,6815,NORTHERN BOULEVARD,11377,Hamburgers,A,10.0,3
1781,40370239,BURGER KING,QUEENS,14474,NORTHERN BOULEVARD,11354,Hamburgers,A,2.0,2
1782,40370342,GREENPOINT TAVERN,BROOKLYN,188       ,BEDFORD AVENUE                                    ,11249,American ,A,12.0,3
1785,40370356,MCDONALD'S,STATEN ISLAND,3267      ,RICHMOND AVENUE                                   ,10312,Hamburgers,A,5.0,4
1787,40370425,TONY'S PIZZERIA,BROOKLYN,336       ,KNICKERBOCKER AVENUE                              ,11237,Pizza/Italian,A,9.0,7
1794,40370425,TONY'S PIZZERIA,BROOKLYN,336       ,KNICKERBOCKER AVENUE                              ,11237,Pizza/Italian,B,20.0,2
1806,40370436,ROSSINI'S,MANHATTAN,108,EAST   38 STREET,10016,Italian,B,16.0,5
1813,40370463,THREE GUY'S RESTAURANT,MANHATTAN,960,MADISON AVENUE,10021,American ,A,9.0,1
1816,40370497,CUCINA VIVOLO,MANHATTAN,138140    ,EAST   74 STREET                                                                                    ,10021,Italian,A,9.0,5
1819,40370507,THE PLAYERS CLUB,MANHATTAN,16,GRAMERCY PARK SOUTH,10003,American ,B,25.0,11
1827,40370507,THE PLAYERS CLUB,MANHATTAN,16,GRAMERCY PARK SOUTH,10003,American ,A,7.0,4
1835,40370519,DIVERS COVE,QUEENS,2901,FRANCIS LEWIS BOULEVARD,11358,American ,A,11.0,9
1837,40370519,DIVERS COVE,QUEENS,2901,FRANCIS LEWIS BOULEVARD,11358,American ,A,10.0,5
1843,40370638,TJK CAFE & RESTAURANT,QUEENS,24904,HORACE HARDING BOULEVARD,11362,American ,A,12.0,9
1846,40370638,TJK CAFE & RESTAURANT,QUEENS,24904,HORACE HARDING BOULEVARD,11362,American ,A,12.0,3
1852,40370759,CAFE ESPANOL,MANHATTAN,172       ,BLEECKER STREET                                   ,10012,Spanish,A,10.0,8
1859,40370759,CAFE ESPANOL,MANHATTAN,172       ,BLEECKER STREET                                   ,10012,Spanish,A,12.0,1
1862,40370766,SMITH & WOLLENSKY,MANHATTAN,201       ,EAST   49 STREET                                  ,10017,American ,A,13.0,8
1867,40370766,SMITH & WOLLENSKY,MANHATTAN,201       ,EAST   49 STREET                                  ,10017,American ,A,12.0,4
1874,40370781,MCDONALD'S,QUEENS,16011,WILLETS POINT BOULEVARD,11357,Hamburgers,C,37.0,10
1881,40370781,MCDONALD'S,QUEENS,16011,WILLETS POINT BOULEVARD,11357,Hamburgers,A,13.0,5
1889,40370856,OLIVE TREE CAFE & COMEDY CELLAR,MANHATTAN,117       ,MAC DOUGAL STREET                                 ,10012,American ,A,3.0,2
1890,40370910,PERKINS RESTAURANT & BAKERY,STATEN ISLAND,1745      ,FOREST AVENUE                                     ,10303,American ,A,8.0,11
1892,40370910,PERKINS RESTAURANT & BAKERY,STATEN ISLAND,1745      ,FOREST AVENUE                                     ,10303,American ,A,10.0,6
1900,40370910,PERKINS RESTAURANT & BAKERY,STATEN ISLAND,1745      ,FOREST AVENUE                                     ,10303,American ,A,12.0,1
1902,40370916,BURGER KING,QUEENS,25810,HILLSIDE AVENUE,11004,Hamburgers,B,17.0,7
1917,40370916,BURGER KING,QUEENS,25810,HILLSIDE AVENUE,11004,Hamburgers,C,32.0,2
1924,40370917,BURGER KING,BROOKLYN,9006,CHURCH AVENUE,11236,Hamburgers,A,10.0,12
1926,40370917,BURGER KING,BROOKLYN,9006,CHURCH AVENUE,11236,Hamburgers,A,5.0,6
1929,40370935,TOKUBEI 86,MANHATTAN,314       ,EAST   86 STREET                                  ,10028,Japanese,A,13.0,9
1942,40370939,MANDUCATIS,QUEENS,1327,JACKSON AVENUE,11101,Italian,A,12.0,10
1945,40370994,MAMA LUCIA,BROOKLYN,1701,FOSTER AVENUE,11230,Italian,A,12.0,5
1947,40371281,COLISEUM BAR RESTAURANT,MANHATTAN,312       ,WEST   58 STREET                                  ,10019,American ,A,12.0,5
1949,40371313,MARIELLA PIZZA,MANHATTAN,180       ,3 AVENUE                                          ,10003,Pizza,A,5.0,8
1950,40371323,VINNY'S PIZZA,QUEENS,19901,32 AVENUE,11358,Pizza,A,13.0,2
1956,40371454,WEST BANK CAFE,MANHATTAN,407,WEST   42 STREET,10036,American ,A,9.0,6
1962,40371588,THE FOUR SEASONS,MANHATTAN,99,EAST   52 STREET,10022,American ,A,12.0,12
1968,40371588,THE FOUR SEASONS,MANHATTAN,99,EAST   52 STREET,10022,American ,A,9.0,6
1972,40371614,LA BARAKA RESTAURANT,QUEENS,25509,NORTHERN BOULEVARD,11362,French,A,13.0,2
1975,40371684,DAIRY LUNCHEONETTE,BROOKLYN,4801,16 AVENUE,11204,Jewish/Kosher,A,13.0,9
1977,40371718,ZAFI'S LUNCHEONETTE,MANHATTAN,500       ,GRAND STREET                                      ,10002,American ,A,2.0,3
1978,40371727,LA PALINA RESTAURANT,BROOKLYN,159,AVENUE O,11204,Italian,A,12.0,5
1987,40371771,SCHAFFER'S TAVERN,STATEN ISLAND,2055,VICTORY BOULEVARD,10314,American ,B,25.0,11
1997,40371771,SCHAFFER'S TAVERN,STATEN ISLAND,2055,VICTORY BOULEVARD,10314,American ,B,20.0,5
2008,40371805,TY'S,MANHATTAN,114       ,CHRISTOPHER STREET                                ,10014,American ,A,13.0,6
2011,40371807,AUNT BELLA'S REST OF LITTLE NECK,QUEENS,4619,MARATHON PARKWAY,11362,Italian,A,7.0,4
2017,40371906,MARINER INN,BROOKLYN,3501,AVENUE S,11234,American ,A,10.0,3
2022,40371988,NORTH SHORE DINER,QUEENS,19652,NORTHERN BLVD,11358,American ,A,9.0,6
2027,40372112,GREEN HOUSE CAFE,BROOKLYN,7717      ,THIRD AVENUE                                      ,11209,American ,A,8.0,11
2029,40372196,MCDONALD'S,BRONX,3660      ,EAST TREMONT AVENUE                               ,10465,Hamburgers,A,13.0,4
2037,40372262,LA RIPAILLE RESTAURANT,MANHATTAN,605,HUDSON STREET,10014,French,A,10.0,6
2043,40372357,MARINA CAFE,STATEN ISLAND,154,MANSION AVE,10308,Italian,A,10.0,6
2046,40372417,DON FILIPPO RESTAURANT,MANHATTAN,1133      ,LEXINGTON AVENUE                                  ,10075,Italian,A,11.0,8
2051,40372422,BURGER KING,QUEENS,9283,QUEENS BOULEVARD,11374,Hamburgers,A,7.0,1
2058,40372426,DAZIES RESTAURANT,QUEENS,3941,QUEENS BOULEVARD,11104,Italian,A,11.0,5
2062,40372445,OMONIA CAFE,QUEENS,3220,BROADWAY,11106,Greek,A,12.0,10
2065,40372445,OMONIA CAFE,QUEENS,3220,BROADWAY,11106,Greek,C,32.0,7
2077,40372445,OMONIA CAFE,QUEENS,3220,BROADWAY,11106,Greek,A,5.0,1
2079,40372466,MURALS ON 54/RANDOLPHS'S,MANHATTAN,65        ,WEST   54 STREET                                  ,10019,American ,A,11.0,8
2088,40372466,MURALS ON 54/RANDOLPHS'S,MANHATTAN,65        ,WEST   54 STREET                                  ,10019,American ,C,131.0,3
2102,40372485,VETERANS OF FOREIGN WARS POST #107 CANTEEN,BROOKLYN,2414,GERRITSEN AVENUE,11229,American ,A,10.0,3
2105,40372596,TROPICAL HOUSE BAKING CO.,BROOKLYN,267       ,SCHENECTADY AVENUE                                ,11213,Bakery,A,2.0,3
2106,40372618,BURGER KING,QUEENS,15405,ROCKAWAY BOULEVARD,11434,Hamburgers,A,3.0,9
